word1,word2,sim,dir,inv
вето,запрет,2.86,5,3
ветошь,тряпка,2.0,2,3
ветрянка,зелёнка,1.25,1,4
ветрянка,оспа,1.12,1,2
ветчина,колбаса,1.12,1,2
вече,новгород,1.2,3,1
вечера,диканька,1.2,1,3
вечера,хутор,2.0,2,2
вечер,день,2.92,4,3
вечер,закат,4.38,10,5
вечер,звёзды,1.25,4,1
вечер,звон,2.0,2,2
вечеринка,децл,1.12,2,1
вечеринка,дискотека,2.0,2,2
вечеринка,друзья,2.0,2,2
вечеринка,пати,1.31,1,6
вечер,лето,1.12,2,1
вечер,луна,2.0,5,2
вечер,небо,1.12,2,1
вечер,ночь,6.0,13,7
вечер,праздник,1.12,2,1
вечер,прогулка,1.12,2,1
вечер,прохлада,2.92,3,4
вечер,романтика,1.12,1,2
вечер,сверчки,1.12,2,1
вечер,свечи,1.2,3,1
вечер,сумерки,3.75,4,6
вечер,сумрак,1.12,1,2
вечер,темнота,1.12,1,2
вечер,тени,1.12,2,1
вечер,ужин,2.92,3,4
вечер,утро,6.36,8,20
вечер,фонари,1.25,1,4
вече,собрание,2.0,4,2
вечность,бесконечность,7.91,14,9
вечность,бессмертие,3.86,5,4
вечность,время,1.35,1,8
вечность,жизнь,2.0,2,3
вечность,космос,1.25,4,1
вечность,любовь,1.25,1,4
вечность,мгновение,2.0,2,3
вечность,мерзлота,1.12,1,2
вечность,миг,1.29,5,1
вечность,огонь,1.12,1,2
вечность,ожидание,1.12,2,1
вечность,память,1.12,2,1
вечность,покой,1.29,1,5
вечность,смерть,1.25,1,4
вешалка,гардероб,2.81,6,3
вешалка,одежда,4.67,7,5
вешалка,пальто,1.33,7,1
вешалка,плечики,1.12,2,1
вешалка,театр,10.0,10,10
вешалка,шкаф,2.0,4,2
вещание,радио,3.86,5,4
вещество,жидкость,2.0,3,2
вещество,кислород,1.12,1,2
вещество,материя,4.67,7,5
вещество,молекула,1.25,4,1
вещество,наркотик,2.0,4,2
вещество,препарат,2.0,4,2
вещество,субстанция,2.86,5,3
вещество,существо,1.2,3,1
вещество,химия,2.64,16,3
вещи,рюкзак,1.29,1,5
вещи,шмотки,1.12,2,1
вещь,одежда,1.31,6,1
вещь,предмет,2.81,3,6
вещь,штука,1.12,1,2
веялка,сеялка,2.0,2,2
вёрстка,дизайн,2.92,4,3
взаимность,любовь,1.2,1,3
взаимодействие,коммуникация,1.12,2,1
взвесь,суспензия,1.12,1,2
взвод,армия,1.12,1,2
взвод,командир,1.2,1,3
взвод,рота,1.2,3,1
взгляд,взор,4.81,5,6
взгляд,глаза,3.46,4,11
взгляд,даль,1.12,1,2
взгляд,лицо,1.12,2,1
взгляд,ресницы,2.92,4,3
взгорье,холмы,1.12,1,2
вздор,чушь,1.12,1,2
взлёт,вертикаль,1.12,2,1
взлёт,вертолёт,1.12,2,1
взлёт,высота,1.12,1,2
взлёт,высь,1.12,1,2
взлёт,крылья,2.0,2,2
взлёт,падение,5.78,7,6
взлёт,полёт,1.25,1,4
взлёт,полоса,2.0,4,2
взлёт,посадка,2.92,4,3
взлёт,ракета,3.0,3,3
взлёт,самолёт,3.55,9,4
взлёт,стюардесса,1.12,1,2
взлёт,шасси,1.2,3,1
взлом,защита,1.2,1,3
взлом,кража,2.0,2,5
взлом,сейф,1.12,2,1
взмах,бабочка,1.12,2,1
взмах,крыло,1.33,7,1
взморье,море,1.12,1,2
взор,взгляд,4.81,6,5
взор,глаз,2.0,3,2
взор,дол,1.12,2,1
взор,очи,2.0,3,2
взросление,возраст,1.12,2,1
взрослые,дети,2.0,2,5
взрыв,атом,1.12,2,1
взрыв,бомба,10.16,14,11
взрыв,бум,2.0,2,5
взрыв,вселенная,1.25,4,1
взрыв,вулкан,2.0,2,2
взрыв,газ,1.12,1,2
взрыв,динамит,1.31,1,6
взрыв,мозг,1.12,1,2
взрыв,огонь,1.25,4,1
взрыв,сверхновая,1.12,1,2
взрыв,спецэффекты,1.12,1,2
взрыв,теракт,2.0,2,5
взрыв,удар,1.2,1,3
взрыв,эмоция,1.12,2,1
взрыв,энергия,1.12,1,2
взыскание,штраф,2.0,2,2
взятка,конверт,2.92,3,4
взятка,коррупция,4.0,4,4
взятка,мент,1.2,1,3
взятка,откат,2.0,2,5
взятка,подкуп,3.86,5,4
взятка,чиновник,1.33,7,1
виа,ансамбль,2.0,2,2
виа,группа,1.12,2,1
виа,песняры,1.12,1,2
вибрации,музыка,1.12,1,2
вибрация,звук,2.0,2,7
вибрация,колебание,2.0,3,2
вибрация,массаж,1.12,2,1
вибрация,резонанс,2.0,3,2
вивальди,скрипка,1.2,3,1
вигвам,индейцы,1.2,1,3
видение,глюк,1.2,1,3
видение,мираж,2.0,2,2
видение,наваждение,1.12,1,2
видение,сон,2.0,3,2
видео,аудио,3.67,7,4
видео,камера,1.25,1,4
видео,кодек,1.12,1,2
видео,порно,1.2,3,1
видео,ролик,2.0,2,2
видео,фильм,1.2,3,1
видео,фото,1.25,1,4
видимость,прозрачность,1.12,1,2
видимость,туман,1.2,1,3
вид,окно,2.0,2,4
вид,панорама,2.81,3,6
визави,оппонент,1.12,1,2
византия,рим,1.2,1,3
виза,паспорт,1.31,1,6
виза,посольство,1.12,2,1
виза,шенген,2.0,2,2
визг,крик,2.0,3,2
визг,поросёнок,1.12,2,1
вий,веки,1.2,3,1
вий,гоголь,2.0,6,2
викинги,варвары,1.2,1,3
викинги,море,1.12,2,1
виктор,виктория,1.12,1,2
виктор,имя,1.12,2,1
виктория,виктор,1.12,2,1
виктория,водопад,1.12,1,2
виктория,клубника,1.25,4,1
виктория,королева,1.2,3,1
виктория,победа,5.45,6,9
виктор,победитель,1.25,4,1
виктор,цой,1.12,1,2
вилка,еда,2.0,5,2
вилка,зубцы,1.12,2,1
вилка,ложка,14.73,16,20
вилка,нож,5.6,8,6
вилка,обед,1.2,1,3
вилка,посуда,2.0,2,3
вилка,прибор,2.92,4,3
вилка,розетка,4.94,6,15
вилка,спагетти,1.12,2,1
вилка,тарелка,4.81,5,6
вилка,трезубец,2.0,2,5
вина,наказание,1.2,1,3
виндоус,окна,1.12,1,2
виндоус,пуск,1.12,1,2
виндоус,система,1.12,1,2
винегрет,салат,2.0,2,3
винегрет,свёкла,2.0,5,2
винил,диджей,2.0,2,3
винил,пластинка,4.81,5,6
винни-пух,медведь,1.2,3,1
винни-пух,мёд,3.0,3,3
винни-пух,пятачок,2.71,10,3
винни-пух,сова,1.12,1,2
винни-пух,шарик,1.12,2,1
вино,алкоголь,2.0,9,2
вино,бокал,4.81,5,6
вино,бочка,1.2,1,3
вино,брожение,2.0,2,2
вино,бутылка,4.67,5,7
вино,виноград,6.23,7,11
вино,водка,1.25,4,1
вино,выдержка,1.25,1,4
виноград,вино,6.23,11,7
виноград,гроздь,6.76,8,15
виноград,изюм,2.0,2,5
виноград,кисть,1.2,1,3
виноград,кишмиш,1.12,2,1
виноград,косточки,1.12,1,2
виноград,лиса,2.0,4,2
виноград,лоза,4.25,12,5
виноград,солнце,1.12,2,1
виноград,ягода,1.12,2,1
вино,греция,1.12,1,2
вино,домино,3.0,3,3
вино,истина,2.0,2,9
вино,кино,2.0,3,2
вино,коньяк,2.0,2,3
вино,пиво,1.25,1,4
вино,портвейн,2.0,2,3
вино,похмелье,1.2,3,1
вино,пробка,1.35,1,8
вино,сыр,2.78,3,7
вино,франция,1.2,3,1
винт,болт,2.0,8,2
винт,вертолёт,1.12,1,2
винт,гайка,2.0,2,2
винтовка,прицел,1.2,3,1
винтовка,ружьё,1.2,3,1
винтовка,штык,1.29,5,1
винт,отвёртка,1.2,1,3
винт,пропеллер,2.86,3,5
винт,резьба,1.12,1,2
винт,шуруп,2.92,3,4
виолончель,контрабас,1.25,4,1
виолончель,скрипка,2.0,2,5
виолончель,смычок,2.0,2,3
виртуальность,реальность,3.0,3,3
вирус,антивирус,2.0,2,2
вирус,бактерия,3.75,6,4
вирус,болезнь,3.67,7,4
вирус,грипп,7.31,8,11
вирус,зараза,2.0,2,2
вирус,касперский,1.12,1,2
вирус,микроб,2.0,2,3
вирус,спид,2.0,2,2
виселица,казнь,1.12,2,1
виселица,петля,1.12,1,2
виски,водка,1.2,1,3
виски,кола,2.0,8,2
виски,коньяк,1.12,2,1
виски,лёд,2.92,3,4
виски,содовая,2.0,2,2
витамин,лимон,1.12,2,1
витамины,авитаминоз,2.0,2,2
витамины,здоровье,2.0,4,2
витамины,минералы,1.2,3,1
витамины,польза,1.2,3,1
витиеватость,вычурность,1.12,2,1
витиеватость,замысловатость,1.2,1,3
виток,спираль,1.12,1,2
витраж,мозаика,1.2,3,1
витраж,окно,1.31,6,1
витраж,собор,1.12,2,1
витраж,стекло,4.45,9,5
витрина,магазин,2.81,6,3
витрина,манекены,1.12,2,1
витрина,прилавок,1.12,1,2
витрина,стекло,2.0,2,2
витязи,богатыри,1.2,3,1
вихрь,ветер,1.25,1,4
вихрь,майор,1.12,2,1
вицин,никулин,2.0,3,2
вицин,трус,1.2,3,1
вич,гепатит,1.12,2,1
вич,спид,4.67,5,7
вишну,кришна,1.2,3,1
вишну,шива,1.2,1,3
вишня,компот,1.12,2,1
вишня,косточка,3.55,4,9
вишня,сад,2.75,3,8
вишня,сакура,1.25,1,4
вишня,слива,2.0,3,2
вишня,сок,1.25,4,1
вишня,черешня,6.0,6,6
вишня,ягода,2.0,7,2
вклад,банк,2.0,2,8
вклад,депозит,2.92,3,4
вклады,деньги,1.12,1,2
вкладыш,жвачка,1.12,2,1
вконтакте,дуров,1.2,1,3
вконтакте,одноклассники,1.12,2,1
вкус,аппетит,2.0,2,3
вкус,горечь,2.92,3,4
вкус,еда,3.5,4,10
вкус,жизнь,1.2,3,1
вкус,запах,2.0,3,2
вкусность,еда,1.12,1,2
вкусняшка,торт,2.0,2,2
вкус,привкус,1.2,1,3
вкус,рецептор,4.0,4,4
вкус,сладость,2.0,2,3
вкус,соль,1.2,1,3
вкус,стиль,2.0,3,2
вкус,утончённость,1.12,1,2
вкус,цвет,2.75,8,3
вкус,язык,6.0,6,6
влага,влагалище,1.29,5,1
влага,вода,10.0,10,10
влага,дождь,2.81,6,3
влага,жажда,1.2,3,1
влага,жидкость,1.2,1,3
влага,испарение,2.0,2,2
влага,капля,2.0,4,2
влага,клитор,1.12,1,2
влага,конденсат,2.0,2,8
влагалище,влага,1.29,1,5
влагалище,женщина,1.25,4,1
влагалище,клитор,1.12,1,2
влагалище,пизда,1.12,1,2
влагалище,секс,1.2,3,1
влагалище,член,1.2,1,3
влага,пот,1.2,3,1
влага,прохлада,1.12,1,2
влага,роса,3.5,10,4
влага,сухость,1.12,2,1
влага,сырость,4.67,7,5
влага,туман,1.2,1,3
влад,дупло,1.12,2,1
владимир,князь,3.0,3,3
владимир,маяковский,1.12,2,1
владимир,путин,2.0,5,2
влажность,вода,2.0,2,6
влажность,дождь,1.12,1,2
влажность,сырость,1.2,3,1
влажность,тропики,2.0,4,2
власть,анархия,1.12,1,2
власть,богатство,1.12,1,2
власть,борьба,1.12,1,2
власть,влияние,1.12,1,2
власть,государство,4.31,5,11
власть,деньги,13.76,15,19
власть,депутат,1.12,2,1
власть,захват,1.12,1,2
власть,император,1.12,1,2
власть,король,1.12,1,2
власть,корона,3.0,3,3
власть,кремль,1.12,1,2
власть,монархия,1.12,1,2
власть,народ,2.0,7,2
власть,политика,4.81,5,6
власть,правительство,5.0,5,5
власть,президент,2.86,3,5
власть,путин,2.0,6,2
власть,сила,7.76,9,15
власть,скипетр,1.12,1,2
власть,тиран,2.0,2,2
власть,управление,1.29,5,1
власть,царь,2.0,2,6
влечение,желание,1.25,1,4
влечение,либидо,1.12,2,1
влечение,похоть,2.0,2,2
влечение,притяжение,1.12,1,2
влечение,страсть,3.86,5,4
влияние,власть,1.12,2,1
влияние,воздействие,1.12,2,1
влияние,связи,1.12,1,2
вложение,инвестиции,1.12,1,2
вложение,капитал,1.12,1,2
влюблённость,романтика,1.12,1,2
внедорожник,джип,1.12,2,1
внезапность,неожиданность,2.0,2,3
внезапность,появление,2.0,2,2
внезапность,спонтанность,1.12,2,1
внезапность,сюрприз,1.12,1,2
внезапность,удивление,2.0,2,2
внешность,внутренность,1.12,1,2
внешность,красота,1.2,3,1
внимание,концентрация,2.0,2,10
внимание,осторожность,1.12,2,1
внимание,привлечение,1.12,1,2
внимание,сосредоточенность,1.2,1,3
внимание,старт,1.2,1,3
внимательность,бдительность,1.12,2,1
внимательность,сосредоточенность,1.2,3,1
внук,дед,2.86,5,3
внук,дедушка,1.29,1,5
внуки,бабушка,2.86,5,3
внуки,дети,2.86,5,3
внуки,потомки,1.12,2,1
внуки,правнуки,1.12,2,1
внутренности,кишки,2.92,4,3
внутренности,органы,1.25,4,1
внутренности,потроха,1.12,2,1
внутренность,внешность,1.12,2,1
внучка,дед,1.12,1,2
внучка,репка,1.12,2,1
вобла,пиво,7.43,9,18
вобла,рыба,2.73,9,3
вовлечённость,участие,1.12,2,1
